level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1715	2450	-1	
2	1	1	0	0	0	359	0	50	11	-1	
3	1	1	1	0	0	359	0	50	11	-1	
4	1	1	1	1	0	359	0	50	11	-1	
5	1	1	1	1	1	359	0	50	11	15.956337	ete?
2	1	2	0	0	0	276	0	22	7	-1	
3	1	2	1	0	0	276	0	22	7	-1	
4	1	2	1	1	0	276	0	22	7	-1	
5	1	2	1	1	1	276	0	22	7	34.739746	ere
2	1	3	0	0	0	1672	145	9	300	-1	
3	1	3	1	0	0	1672	145	9	300	-1	
4	1	3	1	1	0	1672	145	9	300	-1	
5	1	3	1	1	1	1672	145	9	300	95.000000	 
2	1	4	0	0	0	432	200	22	238	-1	
3	1	4	1	0	0	432	200	22	238	-1	
4	1	4	1	1	0	432	200	22	238	-1	
5	1	4	1	1	1	426	196	32	51	21.816299	SSS
5	1	4	1	1	2	426	262	32	44	17.601501	MERE
5	1	4	1	1	3	432	329	22	109	19.202576	ee,
2	1	5	0	0	0	399	206	32	74	-1	
3	1	5	1	0	0	399	206	32	74	-1	
4	1	5	1	1	0	399	206	32	74	-1	
5	1	5	1	1	1	399	206	32	74	14.682426	e0EW
2	1	6	0	0	0	295	313	131	255	-1	
3	1	6	1	0	0	295	313	131	255	-1	
4	1	6	1	1	0	397	313	29	64	-1	
5	1	6	1	1	1	397	313	29	64	0.000000	1OCW
4	1	6	1	2	0	347	376	34	154	-1	
5	1	6	1	2	1	356	376	25	47	47.236294	C92
5	1	6	1	2	2	347	484	32	46	55.398262	KW
4	1	6	1	3	0	295	500	34	68	-1	
5	1	6	1	3	1	295	500	34	68	31.651115	O2XW
2	1	7	0	0	0	277	586	76	132	-1	
3	1	7	1	0	0	277	586	76	132	-1	
4	1	7	1	1	0	322	586	31	71	-1	
5	1	7	1	1	1	322	586	31	71	0.000000	O0eL
4	1	7	1	2	0	277	647	31	71	-1	
5	1	7	1	2	1	277	647	31	71	0.000000	PASPAR
2	1	8	0	0	0	0	735	0	96	-1	
3	1	8	1	0	0	0	735	0	96	-1	
4	1	8	1	1	0	0	735	0	96	-1	
5	1	8	1	1	1	0	735	0	96	95.000000	  
2	1	9	0	0	0	1197	740	34	157	-1	
3	1	9	1	0	0	1197	740	34	157	-1	
4	1	9	1	1	0	1197	740	34	157	-1	
5	1	9	1	1	1	1197	740	32	64	0.000000	Ovajt
5	1	9	1	1	2	1203	840	28	57	0.000000	Sd2bi
2	1	10	0	0	0	1631	913	49	475	-1	
3	1	10	1	0	0	1633	913	43	475	-1	
4	1	10	1	1	0	1659	1041	16	347	-1	
5	1	10	1	1	1	1668	1041	7	7	7.591171	"
5	1	10	1	1	2	1659	1255	4	133	3.548248	eae
4	1	10	1	2	0	1631	913	49	305	-1	
5	1	10	1	2	1	1633	913	15	103	0.000000	iepapesan
5	1	10	1	2	2	1629	1002	36	18	26.722061	es
